,price,type,address,url,agent_url,postcode,full_postcode,number_bedrooms,search_date
479,475000,3 bedroom end of terrace house for sale,"Ruston Road, London, SE18",http://www.rightmove.co.uk/properties/130513340#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Express-Estate-Agency/Nationwide-61544.html,SE18,,3.0,2023-01-14 08:00:16.907290
480,800000,4 bedroom house for sale,"Boundary Road, Colliers Wood",http://www.rightmove.co.uk/properties/130524638#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Ellisons/Colliers-Wood-62634.html,,,4.0,2023-01-14 08:00:16.907290
481,450000,3 bedroom semi-detached house for sale,"Blacklands Road, London, SE6",http://www.rightmove.co.uk/properties/130523957#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Robinson-Jackson/Catford-10129.html,SE6,,3.0,2023-01-14 08:00:16.907290
482,950000,4 bedroom house for sale,"Avondale Road, Wimbledon",http://www.rightmove.co.uk/properties/130523468#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Wimbledon-84878.html,,,4.0,2023-01-14 08:00:16.907290
483,995000,4 bedroom semi-detached house for sale,"Coachhouse Mews, Anerley, London, SE20",http://www.rightmove.co.uk/properties/130522130#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Crystal-Palace-100426.html,SE20,,4.0,2023-01-14 08:00:16.907290
484,950000,6 bedroom detached house for sale,"Bostall Hill, Abbey Wood",http://www.rightmove.co.uk/properties/130521839#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Able-Estates/South-East-London-8201.html,,,6.0,2023-01-14 08:00:16.907290
485,750000,3 bedroom terraced house for sale,"Kinveachy Gardens, Charlton, London, SE7",http://www.rightmove.co.uk/properties/130521164#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Truepennys-Property-Consultants/Charlton-228695.html,SE7,,3.0,2023-01-14 08:00:16.907290
486,575000,4 bedroom end of terrace house for sale,"Winterburn Close, Friern Barnet",http://www.rightmove.co.uk/properties/129130814#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Finchley-92264.html,,,4.0,2023-01-14 08:00:16.907290
487,410000,2 bedroom end of terrace house for sale,"Leghorn Road, London, SE18",http://www.rightmove.co.uk/properties/130516301#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/David-Evans-Property-Services/Plumstead-Common-9036.html,SE18,,2.0,2023-01-14 08:00:16.907290
488,599950,3 bedroom town house for sale,"Linksway, Hendon, NW4 1JR",http://www.rightmove.co.uk/properties/125698547#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Talbots-Partnership/Hendon-19416.html,NW4,NW4 1JR,3.0,2023-01-14 08:00:16.907290
489,950000,4 bedroom semi-detached house for sale,"Geary Road, Dollis Hill",http://www.rightmove.co.uk/properties/130520453#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Camerons-Stiff-and-Co/Willesden-Green-London-Sales-13658.html,,,4.0,2023-01-14 08:00:16.907290
490,750000,3 bedroom semi-detached house for sale,"Chudleigh Road, Brockley",http://www.rightmove.co.uk/properties/130520348#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Brockley-169136.html,,,3.0,2023-01-14 08:00:16.907290
491,750000,3 bedroom house for sale,"Embleton Road, Ladywell",http://www.rightmove.co.uk/properties/130520132#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Brockley-169136.html,,,3.0,2023-01-14 08:00:16.907290
492,650000,3 bedroom terraced house for sale,"Blagdon Road, Lewisham",http://www.rightmove.co.uk/properties/130520123#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Brockley-169136.html,,,3.0,2023-01-14 08:00:16.907290
493,700000,3 bedroom end of terrace house for sale,"Coles Green Road, London, NW2",http://www.rightmove.co.uk/properties/130518554#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Hoopers/Neasden-10007.html,NW2,,3.0,2023-01-14 08:00:16.907290
494,995000,3 bedroom terraced house for sale,"Mustow Place, Fulham, London, SW6",http://www.rightmove.co.uk/properties/127904894#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Chestertons-Estate-Agents/Fulham---Munster-Road-79415.html,SW6,,3.0,2023-01-14 08:00:16.907290
495,1000000,3 bedroom terraced house for sale,"Ivydale Road, Peckham",http://www.rightmove.co.uk/properties/130517543#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Peckham-Rye-7453.html,,,3.0,2023-01-14 08:00:16.907290
496,650000,3 bedroom terraced house for sale,"Manwood Road, Brockley",http://www.rightmove.co.uk/properties/130517501#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Honor-Oak-7189.html,,,3.0,2023-01-14 08:00:16.907290
497,875000,4 bedroom terraced house for sale,"Salehurst Road, Brockley",http://www.rightmove.co.uk/properties/130611158#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Honor-Oak-7189.html,,,4.0,2023-01-14 08:00:16.907290
498,760000,3 bedroom end of terrace house for sale,"Deans Road, Hanwell, London, W7 3QB",http://www.rightmove.co.uk/properties/130516844#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Tuffin-and-Wren/Hanwell-91121.html,W7,W7 3QB,3.0,2023-01-14 08:00:16.907290
499,525000,3 bedroom terraced house for sale,"St. John's Terrace, London, E7",http://www.rightmove.co.uk/properties/85394616#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-EastLondon-202958.html,E7,,3.0,2023-01-14 08:00:16.907290
500,900000,3 bedroom terraced house for sale,"Vanbrugh Hill, London, SE10 9HB",http://www.rightmove.co.uk/properties/130487492#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Felicity-J-Lord/Greenwich-11480.html,SE10,SE10 9HB,3.0,2023-01-14 08:00:16.907290
501,250000,1 bedroom semi-detached house for sale,"19 Truesdale Road, Beckton, London, E6 5PT",http://www.rightmove.co.uk/properties/130516295#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Auction-House-London/Hampstead-82574.html,E6,E6 5PT,1.0,2023-01-14 08:00:16.907290
502,525000,3 bedroom semi-detached house for sale,"Ashridge Crescent, Shooters Hill, London, SE18",http://www.rightmove.co.uk/properties/127361210#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Robinson-Jackson/Plumstead-13262.html,SE18,,3.0,2023-01-14 08:00:16.907290
503,850000,3 bedroom detached house for sale,"Sheredan Road, Highams Park, London",http://www.rightmove.co.uk/properties/130516037#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/William-Rose/Highams-Park-80721.html,,,3.0,2023-01-14 08:00:16.907290
504,750000,2 bedroom house for sale,"Arica Road, Brockley",http://www.rightmove.co.uk/properties/130516007#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/New-Cross-118051.html,,,2.0,2023-01-14 08:00:16.907290
505,550000,2 bedroom house for sale,"Chestnut Close, New Cross",http://www.rightmove.co.uk/properties/130515989#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/New-Cross-118051.html,,,2.0,2023-01-14 08:00:16.907290
506,750000,3 bedroom house for sale,"St. Johns Avenue, London, NW10",http://www.rightmove.co.uk/properties/130515848#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Camerons-Stiff-and-Co/Willesden-Green-London-Sales-13658.html,NW10,,3.0,2023-01-14 08:00:16.907290
507,775000,3 bedroom semi-detached house for sale,"Church Hill, Winchmore Hill N21",http://www.rightmove.co.uk/properties/129021176#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Havilands/London-82874.html,N21,,3.0,2023-01-14 08:00:16.907290
508,725000,2 bedroom terraced house for sale,"St. Francis Road,  London, SE22",http://www.rightmove.co.uk/properties/130515053#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Truepennys-Property-Consultants/Dulwich-49874.html,SE22,,2.0,2023-01-14 08:00:16.907290
509,895000,4 bedroom semi-detached house for sale,"Woodland Close, Kingsbury, NW9",http://www.rightmove.co.uk/properties/125324372#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Anderson-Brown-and-Clarke/Kingsbury-162890.html,NW9,,4.0,2023-01-14 08:00:16.907290
510,950000,3 bedroom terraced house for sale,"Falkland Road, Harringay ladder, N8",http://www.rightmove.co.uk/properties/125478002#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Strike/London-243608.html,N8,,3.0,2023-01-14 08:00:16.907290
511,600000,3 bedroom terraced house for sale,"Rasper Road, London",http://www.rightmove.co.uk/properties/126730151#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Barnard-Marcus/Whetstone-1950.html,,,3.0,2023-01-14 08:00:16.907290
512,950000,4 bedroom house for sale,"Cookham Crescent, Rotherhithe",http://www.rightmove.co.uk/properties/126775376#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Frank-Harris-and-Co/South-Bank-and-Waterloo-71137.html,,,4.0,2023-01-14 08:00:16.907290
513,825000,3 bedroom house for sale,"Passmore Gardens, London",http://www.rightmove.co.uk/properties/126267041#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Muswell-Hill-47660.html,,,3.0,2023-01-14 08:00:16.907290
514,695000,3 bedroom semi-detached house for sale,"Uvedale Road, Enfield EN2",http://www.rightmove.co.uk/properties/129343790#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Havilands/London-82874.html,EN2,,3.0,2023-01-14 08:00:16.907290
515,575000,3 bedroom semi-detached house for sale,"Melrose Avenue, Wood Green, N22",http://www.rightmove.co.uk/properties/130511726#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Philip-Alexander/N8-73781.html,N22,,3.0,2023-01-14 08:00:16.907290
516,975000,4 bedroom house for sale,"Murray Road, Northfields",http://www.rightmove.co.uk/properties/129223289#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Robertson-Smith-and-Kempson/Northfields-7964.html,,,4.0,2023-01-14 08:00:16.907290
517,775000,3 bedroom terraced house for sale,"Midhurst Road, Northfields, London",http://www.rightmove.co.uk/properties/130121618#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Gibbs-Gillespie/Northfields-Avenue-4766.html,,,3.0,2023-01-14 08:00:16.907290
518,775000,5 bedroom terraced house for sale,"Ruckholt Road, Leyton, London, E10",http://www.rightmove.co.uk/properties/127186106#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Eeleven/E11-164579.html,E10,,5.0,2023-01-14 08:00:16.907290
519,750000,2 bedroom house for sale,"First Avenue, London",http://www.rightmove.co.uk/properties/125913980#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Noahs-London/London-223559.html,,,2.0,2023-01-14 08:00:16.907290
520,500000,4 bedroom semi-detached house for sale,"77 Gilmore Road, Lewisham, London, SE13 5AB",http://www.rightmove.co.uk/properties/130509284#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Auction-House-London/Hampstead-82574.html,SE13,SE13 5AB,4.0,2023-01-14 08:00:16.907290
521,625000,3 bedroom terraced house for sale,"Ashleigh Road, London, SE20",http://www.rightmove.co.uk/properties/130537292#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Sinclair-Hammelton/Beckenham-10575.html,SE20,,3.0,2023-01-14 08:00:16.907290
522,775000,3 bedroom detached house for sale,"Lakenheath, London",http://www.rightmove.co.uk/properties/128544182#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/haart/Southgate-11485.html,,,3.0,2023-01-14 08:00:16.907290
523,1000000,4 bedroom terraced house for sale,"Margate Road, Clapham",http://www.rightmove.co.uk/properties/130507229#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Jacksons-Estate-Agents/Clapham-99865.html,,,4.0,2023-01-14 08:00:16.907290
524,750000,6 bedroom terraced house for sale,"Rosebank Road, London, E17",http://www.rightmove.co.uk/properties/85934349#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/The-Lime-Group/London-219428.html,E17,,6.0,2023-01-14 08:00:16.907290
525,410000,2 bedroom terraced house for sale,"Carrick Gardens, Tottenham, London, London, N17 7AX",http://www.rightmove.co.uk/properties/130299956#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Pattinson-Estate-Agents/Auction-74660.html,N17,N17 7AX,2.0,2023-01-14 08:00:16.907290
526,950000,2 bedroom terraced house for sale,"Holborn, London, EC1",http://www.rightmove.co.uk/properties/130506773#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Victorstone/City-Road-77197.html,EC1,,2.0,2023-01-14 08:00:16.907290
527,699995,3 bedroom semi-detached house for sale,"Hale End Road, Walthamstow",http://www.rightmove.co.uk/properties/130506473#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/haart/Walthamstow-11600.html,,,3.0,2023-01-14 08:00:16.907290
528,800000,3 bedroom semi-detached house for sale,"Tewkesbury Avenue, Forest Hill, London, SE23",http://www.rightmove.co.uk/properties/127210580#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Knight-Frank/Dulwich-141611.html,SE23,,3.0,2023-01-14 08:00:16.907290
529,900000,3 bedroom semi-detached house for sale,"Westwood Park, Forest hill, London, SE23",http://www.rightmove.co.uk/properties/130506359#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Alexander-Charles-and-Browne/Forest-Hill-206588.html,SE23,,3.0,2023-01-14 08:00:16.907290
530,650000,3 bedroom terraced house for sale,"Ardfillan Road, London, SE6",http://www.rightmove.co.uk/properties/127823405#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Robinson-Jackson/Catford-10129.html,SE6,,3.0,2023-01-14 08:00:16.907290
531,475000,3 bedroom semi-detached house for sale,"Green Lane, London, SE9",http://www.rightmove.co.uk/properties/129856166#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Westmount-Estates/Eltham-51834.html,SE9,,3.0,2023-01-14 08:00:16.907290
532,875000,3 bedroom semi-detached house for sale,"Grove Road, North Finchley",http://www.rightmove.co.uk/properties/127424702#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Finchley-92264.html,,,3.0,2023-01-14 08:00:16.907290
533,600000,4 bedroom semi-detached house for sale,"Baker Street, Enfield, EN1",http://www.rightmove.co.uk/properties/130505138#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Chamberlains/Enfield-18497.html,EN1,,4.0,2023-01-14 08:00:16.907290
534,600000,4 bedroom end of terrace house for sale,"Erica Street, Shepherd's Bush, W12",http://www.rightmove.co.uk/properties/79554540#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-WestLondon-202967.html,W12,,4.0,2023-01-14 08:00:16.907290
535,750000,3 bedroom terraced house for sale,"Park Grove Road, Leytonstone, London, E11",http://www.rightmove.co.uk/properties/130503983#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Eeleven/E11-164579.html,E11,,3.0,2023-01-14 08:00:16.907290
536,435000,3 bedroom end of terrace house for sale,"Piedmont Road, London",http://www.rightmove.co.uk/properties/127285709#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Wards/Welling-2235.html,,,3.0,2023-01-14 08:00:16.907290
537,600000,3 bedroom house for sale,"Lindley Road, Leyton, E10",http://www.rightmove.co.uk/properties/126519518#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Allen-Davies-and-Co/Leyton-6944.html,E10,,3.0,2023-01-14 08:00:16.907290
538,899950,4 bedroom terraced house for sale,"Westchester Drive, London, NW4",http://www.rightmove.co.uk/properties/129344486#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/JT-Homes/London-199046.html,NW4,,4.0,2023-01-14 08:00:16.907290
539,700000,2 bedroom cottage for sale,"Rosendale Road, Herne Hill",http://www.rightmove.co.uk/properties/130501988#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Oliver-Burn/Herne-Hill-66898.html,,,2.0,2023-01-14 08:00:16.907290
540,869000,4 bedroom end of terrace house for sale,"Toye Avenue, London, N20",http://www.rightmove.co.uk/properties/126994358#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Statons/Totteridge-22317.html,N20,,4.0,2023-01-14 08:00:16.907290
541,700000,4 bedroom terraced house for sale,"Richmond Road, North Chingford E4",http://www.rightmove.co.uk/properties/130501037#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Keller-Williams-London-Bridge/London-208337.html,E4,,4.0,2023-01-14 08:00:16.907290
542,750000,3 bedroom house for sale,"Halifax Street, Sydenham",http://www.rightmove.co.uk/properties/130500974#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Property-World/Sydenham---Sales-48516.html,,,3.0,2023-01-14 08:00:16.907290
543,565000,3 bedroom semi-detached house for sale,"Elthorne Road, The Hyde, London The Metropolis[8]",http://www.rightmove.co.uk/properties/129604718#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Springbok-Properties/Nationwide-53811.html,,,3.0,2023-01-14 08:00:16.907290
544,625000,3 bedroom terraced house for sale,"Killearn Road, London, SE6",http://www.rightmove.co.uk/properties/130500197#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-South-EastLondon-75804.html,SE6,,3.0,2023-01-14 08:00:16.907290
545,725000,5 bedroom terraced house for sale,"Hampden Way, Southgate, N14",http://www.rightmove.co.uk/properties/130499894#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Martyn-Gerrard/Southgate-157739.html,N14,,5.0,2023-01-14 08:00:16.907290
546,850000,3 bedroom semi-detached house for sale,"Crowborough Road, London, SW17",http://www.rightmove.co.uk/properties/130499759#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Tooting-58897.html,SW17,,3.0,2023-01-14 08:00:16.907290
547,550000,3 bedroom semi-detached house for sale,"Southfield Road, Enfield",http://www.rightmove.co.uk/properties/130499717#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Lanes/Cheshunt-16874.html,,,3.0,2023-01-14 08:00:16.907290
548,900000,4 bedroom terraced house for sale,Wiverton Road Sydenham SE26,http://www.rightmove.co.uk/properties/130499672#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Acorn/Sydenham-50680.html,SE26,,4.0,2023-01-14 08:00:16.907290
549,950000,3 bedroom terraced house for sale,"Avoca Road, London, SW17",http://www.rightmove.co.uk/properties/130499399#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Tooting-58897.html,SW17,,3.0,2023-01-14 08:00:16.907290
550,750000,3 bedroom terraced house for sale,"Woodgate Mews, Drapers Road, Enfield, EN2",http://www.rightmove.co.uk/properties/124197215#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Imagine/New-Homes-104477.html,EN2,,3.0,2023-01-14 08:00:16.907290
551,400000,2 bedroom terraced house for sale,"Coxwell Road, Plumstead",http://www.rightmove.co.uk/properties/130498181#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/hi-residential/South-East-London-5609.html,,,2.0,2023-01-14 08:00:16.907290
552,575000,2 bedroom house for sale,"Maurice Avenue, London, N22",http://www.rightmove.co.uk/properties/130497656#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Anthony-Pepe-Estate-Agents/Harringay-73589.html,N22,,2.0,2023-01-14 08:00:16.907290
553,800000,3 bedroom semi-detached house for sale,"Kent Road, Winchmore Hill",http://www.rightmove.co.uk/properties/130497521#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Spencer-and-Sener/Barnet-72792.html,,,3.0,2023-01-14 08:00:16.907290
554,500000,3 bedroom end of terrace house for sale,"Covelees Wall, London, E6",http://www.rightmove.co.uk/properties/130496279#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Strike/London-243608.html,E6,,3.0,2023-01-14 08:00:16.907290
555,560000,4 bedroom end of terrace house for sale,"Sunny Bank, South Norwood, SE25",http://www.rightmove.co.uk/properties/129705407#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-South-EastLondon-75804.html,SE25,,4.0,2023-01-14 08:00:16.907290
556,650000,3 bedroom semi-detached house for sale,"Priory Avenue, London",http://www.rightmove.co.uk/properties/85694202#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Douglas-Allen/Chingford-2169.html,,,3.0,2023-01-14 08:00:16.907290
557,449995,3 bedroom end of terrace house for sale,"Hudson Way, London, Greater London, N9 0FU",http://www.rightmove.co.uk/properties/130491638#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Benjamin-Stevens/Edgware-93881.html,N9,N9 0FU,3.0,2023-01-14 08:00:16.907290
558,525000,2 bedroom end of terrace house for sale,"Aspen Close, Ealing",http://www.rightmove.co.uk/properties/130491626#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Ealing-105653.html,,,2.0,2023-01-14 08:00:16.907290
559,425000,2 bedroom end of terrace house for sale,"Dursley Road, London, SE3",http://www.rightmove.co.uk/properties/130490864#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/jdm/Blackheath-92656.html,SE3,,2.0,2023-01-14 08:00:16.907290
560,625000,3 bedroom terraced house for sale,"Sun Lane, Blackheath",http://www.rightmove.co.uk/properties/128313977#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Blackheath-118042.html,,,3.0,2023-01-14 08:00:16.907290
561,600000,2 bedroom terraced house for sale,"Nightingale Grove, Hither Green, London, SE13",http://www.rightmove.co.uk/properties/128925668#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Stanford-Estates/Hither-Green-109966.html,SE13,,2.0,2023-01-14 08:00:16.907290
562,650000,3 bedroom terraced house for sale,"Dongola Road, London, N17",http://www.rightmove.co.uk/properties/130489403#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Charles-Henry-Peppiatt-Ltd/Southgate-78489.html,N17,,3.0,2023-01-14 08:00:16.907290
563,670000,4 bedroom detached house for sale,"Ena Road, Norbury, London, SW16 4JE",http://www.rightmove.co.uk/properties/128457422#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Hubbard-Torlot/Sanderstead-79639.html,SW16,SW16 4JE,4.0,2023-01-14 08:00:16.907290
564,450000,3 bedroom terraced house for sale,"York Road, London, N18",http://www.rightmove.co.uk/properties/130489052#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Strike/London-243608.html,N18,,3.0,2023-01-14 08:00:16.907290
565,900000,3 bedroom terraced house for sale,"Walnut Tree Road, Greenwich, London, SE10",http://www.rightmove.co.uk/properties/130488287#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-South-EastLondon-75804.html,SE10,,3.0,2023-01-14 08:00:16.907290
566,800000,4 bedroom end of terrace house for sale,"Priory Avenue, London",http://www.rightmove.co.uk/properties/128918441#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/haart/Walthamstow-11600.html,,,4.0,2023-01-14 08:00:16.907290
567,500000,2 bedroom house for sale,"Crownfield Road, Stratford E15 2AB",http://www.rightmove.co.uk/properties/128568770#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Allen-Davies-and-Co/Leyton-6944.html,E15,E15 2AB,2.0,2023-01-14 08:00:16.907290
568,900000,3 bedroom terraced house for sale,"Vanbrugh Hill, London, SE10 9HB",http://www.rightmove.co.uk/properties/130487492#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Felicity-J-Lord/Greenwich-11480.html,SE10,SE10 9HB,3.0,2023-01-14 08:00:16.907290
569,850000,4 bedroom terraced house for sale,"Greenvale Road, Eltham, SE9",http://www.rightmove.co.uk/properties/130486442#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Westmount-Estates/Eltham-51834.html,SE9,,4.0,2023-01-14 08:00:16.907290
570,720000,3 bedroom terraced house for sale,"Cator Street, London, SE15",http://www.rightmove.co.uk/properties/130485905#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Strike/London-243608.html,SE15,,3.0,2023-01-14 08:00:16.907290
571,624995,5 bedroom semi-detached house for sale,"Waltham Way, Chingford, E4",http://www.rightmove.co.uk/properties/129345092#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/W-J-Meade/Highams-Park-25100.html,E4,,5.0,2023-01-14 08:00:16.907290
572,450000,3 bedroom semi-detached house for sale,"Warland Road, Plumstead, Greenwich, London, SE18",http://www.rightmove.co.uk/properties/125218133#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-South-EastLondon-75804.html,SE18,,3.0,2023-01-14 08:00:16.907290
573,525000,4 bedroom terraced house for sale,"Semley Road, Norbury, SW16",http://www.rightmove.co.uk/properties/128975177#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Fish-Need-Water/London-82475.html,SW16,,4.0,2023-01-14 08:00:16.907290
574,365000,3 bedroom house for sale,"Bath Road, London, N9",http://www.rightmove.co.uk/properties/127391552#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Knights-Residential/Edmonton-199451.html,N9,,3.0,2023-01-14 08:00:16.907290
575,595000,2 bedroom detached house for sale,"Oliver Road, Walthamstow, London, E17",http://www.rightmove.co.uk/properties/130380548#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Estates-East/Walthamstow-94276.html,E17,,2.0,2023-01-14 08:00:16.907290
576,675000,3 bedroom semi-detached house for sale,"Amesbury Drive, London",http://www.rightmove.co.uk/properties/130476476#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kings-Group/South-Chingford-49823.html,,,3.0,2023-01-14 08:00:16.907290
577,750000,2 bedroom house for sale,"Huntingfield Road, Putney",http://www.rightmove.co.uk/properties/128953802#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Putney-84803.html,,,2.0,2023-01-14 08:00:16.907290
578,575000,3 bedroom house for sale,"Denner Road, London",http://www.rightmove.co.uk/properties/130475345#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Churchill-Estates/South-Chingford-10142.html,,,3.0,2023-01-14 08:00:16.907290
579,575000,3 bedroom terraced house for sale,"Denner Road, Chingford, E4",http://www.rightmove.co.uk/properties/130473017#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Coultons/North-Chingford-115756.html,E4,,3.0,2023-01-14 08:00:16.907290
580,575000,2 bedroom terraced house for sale,"Eleanor Road, London, N11",http://www.rightmove.co.uk/properties/130472741#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Property-Inc/Harringay-191252.html,N11,,2.0,2023-01-14 08:00:16.907290
