,price,postcode,number_bedrooms,url,address
910,799950,NW10,3.0,http://www.rightmove.co.uk/properties/130338026#/?channel=RES_BUY,Brent
917,600000,SE19,4.0,http://www.rightmove.co.uk/properties/129392936#/?channel=RES_BUY,Croydon
918,375000,SE18,2.0,http://www.rightmove.co.uk/properties/130333943#/?channel=RES_BUY,Eltham
919,720000,NW2,3.0,http://www.rightmove.co.uk/properties/128838860#/?channel=RES_BUY,Brent
922,600000,SE3,3.0,http://www.rightmove.co.uk/properties/130332851#/?channel=RES_BUY,Greenwich
926,800000,SW15,,http://www.rightmove.co.uk/properties/130332092#/?channel=RES_BUY,Wandsworth
927,800000,SW15,3.0,http://www.rightmove.co.uk/properties/125189993#/?channel=RES_BUY,Wandsworth
928,600000,E10,4.0,http://www.rightmove.co.uk/properties/129040190#/?channel=RES_BUY,Walthamstow
929,750000,E10,3.0,http://www.rightmove.co.uk/properties/129903971#/?channel=RES_BUY,Walthamstow
930,425000,SE9,3.0,http://www.rightmove.co.uk/properties/127719218#/?channel=RES_BUY,Eltham
931,600000,SE4,3.0,http://www.rightmove.co.uk/properties/130329287#/?channel=RES_BUY,Lewisham
932,775000,SE4,4.0,http://www.rightmove.co.uk/properties/130329107#/?channel=RES_BUY,Lewisham
933,670000,E1,4.0,http://www.rightmove.co.uk/properties/121563620#/?channel=RES_BUY,Poplar
934,799950,SE13,2.0,http://www.rightmove.co.uk/properties/129862610#/?channel=RES_BUY,Lewisham
935,725000,SE13,3.0,http://www.rightmove.co.uk/properties/129818903#/?channel=RES_BUY,Lewisham
936,600000,E17,3.0,http://www.rightmove.co.uk/properties/124919615#/?channel=RES_BUY,Walthamstow
941,500000,N9,3.0,http://www.rightmove.co.uk/properties/130325558#/?channel=RES_BUY,Enfield
944,795000,E8,4.0,http://www.rightmove.co.uk/properties/130324697#/?channel=RES_BUY,Hackney
945,950000,NW10,3.0,http://www.rightmove.co.uk/properties/130324571#/?channel=RES_BUY,Brent
946,775000,N22,3.0,http://www.rightmove.co.uk/properties/130324505#/?channel=RES_BUY,Tottenham
947,1000000,E5,4.0,http://www.rightmove.co.uk/properties/130324103#/?channel=RES_BUY,Hackney
948,350000,SE26,,http://www.rightmove.co.uk/properties/128711960#/?channel=RES_BUY,Lewisham
949,800000,N12,3.0,http://www.rightmove.co.uk/properties/130323272#/?channel=RES_BUY,Barnet
951,850000,N20,4.0,http://www.rightmove.co.uk/properties/128092247#/?channel=RES_BUY,Barnet
952,875000,SW17,4.0,http://www.rightmove.co.uk/properties/125716664#/?channel=RES_BUY,Wandsworth
953,700000,NW9,4.0,http://www.rightmove.co.uk/properties/130322942#/?channel=RES_BUY,Brent
955,600000,SE15,3.0,http://www.rightmove.co.uk/properties/130319918#/?channel=RES_BUY,Camberwell
956,600000,SE4,4.0,http://www.rightmove.co.uk/properties/130319711#/?channel=RES_BUY,Lewisham
959,650000,SE25,3.0,http://www.rightmove.co.uk/properties/130313099#/?channel=RES_BUY,Croydon
962,975000,SE15,5.0,http://www.rightmove.co.uk/properties/129686921#/?channel=RES_BUY,Camberwell
964,1000000,E3,3.0,http://www.rightmove.co.uk/properties/130310357#/?channel=RES_BUY,Poplar
965,800000,E3,3.0,http://www.rightmove.co.uk/properties/125967641#/?channel=RES_BUY,Poplar
966,650000,SW17,3.0,http://www.rightmove.co.uk/properties/130308887#/?channel=RES_BUY,Wandsworth
967,625000,SE9,3.0,http://www.rightmove.co.uk/properties/130308809#/?channel=RES_BUY,Eltham
969,425000,N9,3.0,http://www.rightmove.co.uk/properties/128925470#/?channel=RES_BUY,Enfield
971,575000,SE6,7.0,http://www.rightmove.co.uk/properties/130304843#/?channel=RES_BUY,Lewisham
972,195000,SE16,2.0,http://www.rightmove.co.uk/properties/130302194#/?channel=RES_BUY,Camberwell
974,475000,E13,3.0,http://www.rightmove.co.uk/properties/130300250#/?channel=RES_BUY,East Ham
976,450000,SE18,2.0,http://www.rightmove.co.uk/properties/130300487#/?channel=RES_BUY,Eltham
977,415000,SE13,1.0,http://www.rightmove.co.uk/properties/130300565#/?channel=RES_BUY,Lewisham
979,425000,SW20,1.0,http://www.rightmove.co.uk/properties/127215200#/?channel=RES_BUY,Merton
980,500000,E4,3.0,http://www.rightmove.co.uk/properties/129647855#/?channel=RES_BUY,Walthamstow
981,585000,E6,3.0,http://www.rightmove.co.uk/properties/122045792#/?channel=RES_BUY,East Ham
983,1000000,N7,3.0,http://www.rightmove.co.uk/properties/130297196#/?channel=RES_BUY,Islington
986,695000,E10,3.0,http://www.rightmove.co.uk/properties/130271627#/?channel=RES_BUY,Walthamstow
987,525000,SE10,3.0,http://www.rightmove.co.uk/properties/126621839#/?channel=RES_BUY,Greenwich
990,625000,NW9,3.0,http://www.rightmove.co.uk/properties/85413504#/?channel=RES_BUY,Brent
991,400000,SE6,3.0,http://www.rightmove.co.uk/properties/130282427#/?channel=RES_BUY,Lewisham
994,465000,W10,,http://www.rightmove.co.uk/properties/130281590#/?channel=RES_BUY,Kensington
995,495000,E17,3.0,http://www.rightmove.co.uk/properties/130281215#/?channel=RES_BUY,Walthamstow
997,734995,SW16,4.0,http://www.rightmove.co.uk/properties/129288542#/?channel=RES_BUY,Lambeth
998,699000,N17,4.0,http://www.rightmove.co.uk/properties/128056469#/?channel=RES_BUY,Tottenham
999,700000,SE10,3.0,http://www.rightmove.co.uk/properties/85681050#/?channel=RES_BUY,Greenwich
1002,600000,E7,5.0,http://www.rightmove.co.uk/properties/130277669#/?channel=RES_BUY,Stratford
1003,850000,SE18,4.0,http://www.rightmove.co.uk/properties/130275845#/?channel=RES_BUY,Eltham
1006,650000,N22,3.0,http://www.rightmove.co.uk/properties/126027566#/?channel=RES_BUY,Tottenham
1007,625000,E11,4.0,http://www.rightmove.co.uk/properties/130274606#/?channel=RES_BUY,Walthamstow
1009,825000,SE18,4.0,http://www.rightmove.co.uk/properties/129676052#/?channel=RES_BUY,Eltham
1010,550000,E11,2.0,http://www.rightmove.co.uk/properties/130271693#/?channel=RES_BUY,Walthamstow
1011,550000,E15,2.0,http://www.rightmove.co.uk/properties/130418786#/?channel=RES_BUY,Stratford
1012,800000,E11,4.0,http://www.rightmove.co.uk/properties/130271657#/?channel=RES_BUY,Walthamstow
1013,900000,SW2,4.0,http://www.rightmove.co.uk/properties/130269596#/?channel=RES_BUY,Lambeth
1014,540000,E17,2.0,http://www.rightmove.co.uk/properties/130269554#/?channel=RES_BUY,Walthamstow
1015,925000,SW13,2.0,http://www.rightmove.co.uk/properties/130269428#/?channel=RES_BUY,Richmond
1019,875000,E18,5.0,http://www.rightmove.co.uk/properties/129714731#/?channel=RES_BUY,Ilford
1020,650000,SE10,3.0,http://www.rightmove.co.uk/properties/126827822#/?channel=RES_BUY,Greenwich
1021,995000,SW16,4.0,http://www.rightmove.co.uk/properties/128658587#/?channel=RES_BUY,Lambeth
1026,865000,N22,3.0,http://www.rightmove.co.uk/properties/127030493#/?channel=RES_BUY,Tottenham
1028,1000000,SW15,3.0,http://www.rightmove.co.uk/properties/126800825#/?channel=RES_BUY,Wandsworth
1029,800000,SE27,2.0,http://www.rightmove.co.uk/properties/130263821#/?channel=RES_BUY,Lambeth
1030,959950,SW14,3.0,http://www.rightmove.co.uk/properties/130263779#/?channel=RES_BUY,Richmond
1031,800000,N14,3.0,http://www.rightmove.co.uk/properties/125341256#/?channel=RES_BUY,Enfield
1032,480000,W10,1.0,http://www.rightmove.co.uk/properties/130259015#/?channel=RES_BUY,Kensington
1033,625000,NW9,3.0,http://www.rightmove.co.uk/properties/130258850#/?channel=RES_BUY,Brent
1034,625000,NW9,3.0,http://www.rightmove.co.uk/properties/129279479#/?channel=RES_BUY,Brent
1036,950000,N11,5.0,http://www.rightmove.co.uk/properties/130258331#/?channel=RES_BUY,Enfield
1037,675000,SW15,2.0,http://www.rightmove.co.uk/properties/130258334#/?channel=RES_BUY,Wandsworth
1038,525000,SE19,3.0,http://www.rightmove.co.uk/properties/129838058#/?channel=RES_BUY,Croydon
1040,1000000,W13,4.0,http://www.rightmove.co.uk/properties/130257659#/?channel=RES_BUY,Ealing
1042,800000,SE10,3.0,http://www.rightmove.co.uk/properties/130257263#/?channel=RES_BUY,Greenwich
1043,775000,NW9,4.0,http://www.rightmove.co.uk/properties/130257227#/?channel=RES_BUY,Brent
1044,375000,E9,1.0,http://www.rightmove.co.uk/properties/130256876#/?channel=RES_BUY,Hackney
1045,750000,SE9,3.0,http://www.rightmove.co.uk/properties/130256315#/?channel=RES_BUY,Eltham
1046,425000,SE25,2.0,http://www.rightmove.co.uk/properties/129465902#/?channel=RES_BUY,Croydon
1047,725000,N2,2.0,http://www.rightmove.co.uk/properties/130256276#/?channel=RES_BUY,Barnet
1048,650000,SE9,2.0,http://www.rightmove.co.uk/properties/130256270#/?channel=RES_BUY,Eltham
1049,450000,SE9,2.0,http://www.rightmove.co.uk/properties/130256189#/?channel=RES_BUY,Eltham
